score-1,score-2,score-3,pred-1,pred-2,pred-3,true_cat,certain
0.6319018404907976,0.28527607361963186,0.08282208588957056,DRAW,LINE,TEXT,TEXT,0.0514
0.545751633986928,0.29411764705882354,0.16013071895424835,LINE,TEXT,DRAW,DRAW,0.02555
0.5121951219512195,0.27526132404181186,0.21254355400696864,DRAW,TEXT,LINE,TEXT,0.01665
0.8338658146964856,0.08945686900958467,0.07667731629392971,LINE,DRAW,TEXT,TEXT,0.12529
0.6143344709897611,0.21160409556313992,0.17406143344709896,LINE,DRAW,TEXT,TEXT,0.03972
0.5849056603773585,0.2641509433962264,0.15094339622641512,DRAW,PHOTO,TEXT,TEXT,0.03378
0.7861635220125786,0.16666666666666666,0.04716981132075471,DRAW,LINE,TEXT,TEXT,0.10491
0.451505016722408,0.36454849498327757,0.18394648829431437,LINE,DRAW,TEXT,TEXT,0.01242
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.9604863221884499,0.02735562310030395,0.0121580547112462,LINE,DRAW,TEXT,TEXT,0.1967
0.7049689440993788,0.18322981366459629,0.11180124223602486,TEXT,LINE,PHOTO,LINE,0.06991
0.4178082191780822,0.33561643835616434,0.24657534246575344,DRAW,PHOTO,LINE,LINE,0.00489
0.944954128440367,0.027522935779816515,0.027522935779816515,PHOTO,TEXT,LINE,LINE,0.18704
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.6633333333333333,0.18000000000000002,0.15666666666666668,LINE,DRAW,TEXT,TEXT,0.05454
0.993993993993994,0.006006006006006006,0.0,DRAW,LINE,TEXT,TEXT,0.21824
0.8466257668711656,0.1196319018404908,0.03374233128834356,DRAW,LINE,TEXT,TEXT,0.13296
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.788961038961039,0.11038961038961038,0.10064935064935064,PHOTO,DRAW,TEXT,TEXT,0.10381
0.4856115107913669,0.29856115107913667,0.21582733812949637,DRAW,LINE,TEXT,LINE,0.01274
0.9386503067484663,0.03067484662576687,0.03067484662576687,PHOTO,TEXT,DRAW,DRAW,0.1832
0.3926174496644295,0.33557046979865773,0.27181208053691275,LINE,PHOTO,TEXT,TEXT,0.00243
0.5427631578947368,0.26973684210526316,0.18749999999999997,DRAW,PHOTO,LINE,TEXT,0.02306
0.71875,0.1875,0.09375,TEXT,LINE,PHOTO,LINE,0.07574
0.45307443365695793,0.3948220064724919,0.15210355987055016,PHOTO,TEXT,DRAW,TEXT,0.01699
0.7667731629392971,0.16293929712460062,0.07028753993610223,PHOTO,LINE,TEXT,TEXT,0.09537
0.5642633228840125,0.335423197492163,0.10031347962382445,PHOTO,LINE,DRAW,DRAW,0.03588
0.5627118644067797,0.29491525423728815,0.1423728813559322,PHOTO,DRAW,TEXT,PHOTO,0.03019
0.9759036144578314,0.018072289156626505,0.006024096385542168,DRAW,LINE,TEXT,TEXT,0.20647
0.41639344262295086,0.31475409836065577,0.2688524590163935,TEXT,DRAW,LINE,LINE,0.0038
0.39016393442622943,0.3573770491803278,0.2524590163934426,PHOTO,TEXT,DRAW,PHOTO,0.00345
0.5098684210526315,0.2532894736842105,0.23684210526315788,TEXT,PHOTO,LINE,TEXT,0.01563
0.5818815331010453,0.21254355400696864,0.20557491289198607,DRAW,PHOTO,TEXT,TEXT,0.0309
0.7467532467532467,0.16233766233766234,0.09090909090909091,LINE,DRAW,TEXT,TEXT,0.08631
0.5681818181818182,0.2792207792207792,0.1525974025974026,PHOTO,DRAW,TEXT,TEXT,0.03025
0.6842105263157895,0.17105263157894737,0.14473684210526314,DRAW,LINE,PHOTO,PHOTO,0.06167
0.729903536977492,0.15755627009646303,0.11254019292604503,LINE,PHOTO,TEXT,TEXT,0.07897
0.7774193548387097,0.14193548387096774,0.08064516129032258,DRAW,LINE,TEXT,TEXT,0.09923
0.5466237942122186,0.3215434083601286,0.13183279742765272,TEXT,DRAW,LINE,LINE,0.02874
0.9088145896656535,0.060790273556231005,0.030395136778115502,LINE,DRAW,TEXT,TEXT,0.16574
0.3915857605177994,0.31715210355987056,0.29126213592233013,DRAW,PHOTO,LINE,PHOTO,0.00181
0.5771812080536912,0.25838926174496646,0.16442953020134227,PHOTO,TEXT,LINE,LINE,0.0312
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.4766666666666666,0.4066666666666667,0.11666666666666667,LINE,TEXT,PHOTO,TEXT,0.02429
0.927710843373494,0.0572289156626506,0.01506024096385542,PHOTO,TEXT,LINE,LINE,0.17694
0.521311475409836,0.30491803278688523,0.1737704918032787,TEXT,DRAW,LINE,LINE,0.02053
0.6309148264984228,0.2082018927444795,0.1608832807570978,TEXT,LINE,DRAW,DRAW,0.04465
0.9789156626506025,0.015060240963855422,0.006024096385542169,LINE,DRAW,TEXT,TEXT,0.2084
0.5296167247386759,0.30662020905923343,0.1637630662020906,LINE,PHOTO,DRAW,DRAW,0.02266
0.594855305466238,0.21864951768488747,0.18649517684887457,DRAW,LINE,PHOTO,PHOTO,0.03437
0.9819819819819819,0.012012012012012012,0.006006006006006006,LINE,DRAW,TEXT,TEXT,0.21038
0.48972602739726023,0.339041095890411,0.17123287671232876,LINE,TEXT,DRAW,TEXT,0.01692
0.37132352941176466,0.3639705882352941,0.2647058823529412,DRAW,PHOTO,LINE,TEXT,0.00236
0.996996996996997,0.003003003003003003,0.0,DRAW,LINE,TEXT,TEXT,0.22023
0.996996996996997,0.003003003003003003,0.0,TEXT,LINE,DRAW,DRAW,0.22023
0.7156549520766774,0.19808306709265175,0.08626198083067092,TEXT,PHOTO,LINE,LINE,0.07517
0.6614420062695925,0.26959247648902823,0.0689655172413793,DRAW,LINE,PHOTO,PHOTO,0.06054
0.5397350993377483,0.347682119205298,0.11258278145695365,TEXT,LINE,PHOTO,PHOTO,0.03051
0.5555555555555556,0.2875816993464052,0.1568627450980392,TEXT,PHOTO,LINE,LINE,0.02754
0.4748201438848921,0.2661870503597122,0.2589928057553957,TEXT,LINE,PHOTO,LINE,0.01002
0.8834355828220859,0.07668711656441718,0.03987730061349693,PHOTO,LINE,TEXT,TEXT,0.15153
0.9909638554216867,0.006024096385542168,0.003012048192771084,LINE,TEXT,DRAW,DRAW,0.21624
0.47133757961783435,0.29936305732484075,0.22929936305732485,DRAW,PHOTO,LINE,DRAW,0.01034
0.987987987987988,0.006006006006006006,0.006006006006006006,LINE,TEXT,DRAW,DRAW,0.21429
0.7897897897897898,0.1891891891891892,0.021021021021021023,LINE,DRAW,TEXT,TEXT,0.10889
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.46391752577319595,0.38831615120274915,0.14776632302405499,TEXT,PHOTO,DRAW,PHOTO,0.01817
0.6782334384858044,0.19242902208201895,0.12933753943217666,LINE,TEXT,DRAW,DRAW,0.06014
0.567741935483871,0.2838709677419355,0.14838709677419357,DRAW,PHOTO,LINE,LINE,0.03053
0.4820143884892086,0.2589928057553957,0.2589928057553957,LINE,TEXT,DRAW,PHOTO,0.01105
0.9759036144578314,0.018072289156626505,0.006024096385542168,LINE,DRAW,TEXT,TEXT,0.20647
0.8042813455657493,0.11314984709480122,0.08256880733944955,PHOTO,DRAW,LINE,LINE,0.11105
0.8553846153846153,0.10153846153846154,0.04307692307692308,PHOTO,LINE,TEXT,TEXT,0.13684
0.4482758620689655,0.37586206896551727,0.17586206896551726,PHOTO,TEXT,DRAW,TEXT,0.01327
0.9484848484848485,0.027272727272727275,0.024242424242424242,LINE,DRAW,TEXT,TEXT,0.18921
0.41721854304635764,0.40728476821192056,0.17549668874172186,DRAW,LINE,PHOTO,LINE,0.01247
0.8214285714285714,0.09090909090909091,0.08766233766233766,DRAW,TEXT,PHOTO,PHOTO,0.11912
0.4900662251655629,0.3675496688741722,0.1423841059602649,DRAW,TEXT,PHOTO,TEXT,0.02073
0.8422712933753944,0.07886435331230285,0.07886435331230285,DRAW,LINE,TEXT,TEXT,0.12951
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.39068100358422936,0.3440860215053763,0.2652329749103942,DRAW,LINE,PHOTO,PHOTO,0.00268
0.9143730886850153,0.06116207951070336,0.024464831804281346,LINE,DRAW,TEXT,TEXT,0.16903
0.5424836601307189,0.2679738562091503,0.1895424836601307,DRAW,PHOTO,LINE,DRAW,0.0229
0.996996996996997,0.003003003003003003,0.0,TEXT,PHOTO,LINE,LINE,0.22023
0.4842105263157895,0.34035087719298246,0.1754385964912281,PHOTO,LINE,DRAW,DRAW,0.01591
0.904320987654321,0.04938271604938271,0.046296296296296294,DRAW,LINE,TEXT,TEXT,0.16302
0.993993993993994,0.003003003003003003,0.003003003003003003,DRAW,LINE,TEXT,TEXT,0.21824
0.6957928802588996,0.19093851132686082,0.11326860841423948,LINE,PHOTO,DRAW,DRAW,0.06669
0.5190311418685121,0.31141868512110726,0.16955017301038058,PHOTO,DRAW,TEXT,TEXT,0.0206
0.6019417475728155,0.2524271844660194,0.14563106796116507,TEXT,LINE,PHOTO,PHOTO,0.03798
0.4355400696864111,0.3414634146341463,0.2229965156794425,PHOTO,LINE,DRAW,TEXT,0.00756
0.4230769230769231,0.4006410256410256,0.1762820512820513,DRAW,PHOTO,LINE,LINE,0.01242
0.46126760563380287,0.29577464788732394,0.24295774647887325,DRAW,LINE,PHOTO,TEXT,0.00865
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.5662251655629139,0.25165562913907286,0.18211920529801323,PHOTO,TEXT,DRAW,DRAW,0.02793
0.9788519637462236,0.012084592145015106,0.009063444108761328,DRAW,PHOTO,TEXT,TEXT,0.20835
0.9728915662650603,0.018072289156626505,0.009036144578313253,TEXT,PHOTO,LINE,LINE,0.20453
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.6040268456375839,0.21140939597315436,0.18456375838926173,DRAW,LINE,PHOTO,DRAW,0.03676
0.9608433734939759,0.021084337349397592,0.018072289156626505,DRAW,PHOTO,TEXT,TEXT,0.19689
0.5980707395498392,0.20578778135048234,0.19614147909967847,LINE,PHOTO,TEXT,TEXT,0.03506
0.5183946488294314,0.2608695652173913,0.22073578595317725,LINE,PHOTO,DRAW,TEXT,0.01739
0.7652733118971061,0.15112540192926047,0.08360128617363345,PHOTO,DRAW,TEXT,TEXT,0.09405
0.6419354838709678,0.2,0.15806451612903227,TEXT,DRAW,PHOTO,PHOTO,0.04791
0.41025641025641024,0.3461538461538462,0.24358974358974358,TEXT,DRAW,LINE,DRAW,0.00471
0.5670731707317073,0.3170731707317073,0.11585365853658536,LINE,TEXT,DRAW,DRAW,0.03407
0.6656050955414012,0.17197452229299365,0.1624203821656051,PHOTO,TEXT,LINE,LINE,0.05522
0.993993993993994,0.006006006006006006,0.0,TEXT,PHOTO,LINE,LINE,0.21824
0.5136054421768708,0.3469387755102041,0.13945578231292519,LINE,DRAW,PHOTO,PHOTO,0.02342
0.4727272727272727,0.4272727272727273,0.1,LINE,TEXT,DRAW,TEXT,0.02757
0.48000000000000004,0.3333333333333333,0.18666666666666668,PHOTO,LINE,TEXT,TEXT,0.01434
0.46178343949044587,0.3630573248407643,0.1751592356687898,DRAW,LINE,PHOTO,LINE,0.01413
0.9634146341463415,0.018292682926829267,0.018292682926829267,PHOTO,LINE,TEXT,TEXT,0.1985
0.906832298136646,0.05590062111801243,0.037267080745341616,PHOTO,LINE,TEXT,TEXT,0.16451
0.984984984984985,0.009009009009009009,0.006006006006006006,LINE,DRAW,TEXT,TEXT,0.21233
0.36501901140684406,0.3574144486692015,0.27756653992395436,TEXT,LINE,PHOTO,TEXT,0.00156
0.5516129032258065,0.2903225806451613,0.15806451612903225,TEXT,LINE,PHOTO,TEXT,0.02674
0.5170068027210883,0.30612244897959184,0.17687074829931973,TEXT,LINE,DRAW,PHOTO,0.01965
0.996996996996997,0.003003003003003003,0.0,DRAW,LINE,TEXT,TEXT,0.22023
0.4174454828660436,0.4112149532710281,0.17133956386292837,PHOTO,LINE,TEXT,LINE,0.01313
0.7147335423197492,0.14733542319749215,0.1379310344827586,PHOTO,LINE,TEXT,TEXT,0.07275
0.7106918238993711,0.1792452830188679,0.11006289308176101,DRAW,LINE,TEXT,TEXT,0.072
0.8678678678678678,0.12612612612612611,0.006006006006006006,LINE,DRAW,TEXT,TEXT,0.14527
0.987987987987988,0.012012012012012012,0.0,DRAW,TEXT,LINE,LINE,0.21431
0.5870307167235495,0.24232081911262798,0.1706484641638225,DRAW,TEXT,LINE,LINE,0.03304
0.6610738255033557,0.20134228187919462,0.13758389261744966,PHOTO,LINE,TEXT,TEXT,0.05438
0.4420062695924765,0.4200626959247649,0.13793103448275862,TEXT,LINE,PHOTO,LINE,0.01917
0.9197530864197531,0.04938271604938271,0.030864197530864196,LINE,PHOTO,TEXT,TEXT,0.172
0.966867469879518,0.018072289156626505,0.01506024096385542,DRAW,LINE,TEXT,TEXT,0.20068
0.44280442804428044,0.2841328413284133,0.27306273062730624,PHOTO,TEXT,DRAW,LINE,0.00601
0.7663551401869159,0.16822429906542055,0.06542056074766354,LINE,DRAW,TEXT,TEXT,0.09552
0.4078947368421052,0.30263157894736836,0.28947368421052627,TEXT,DRAW,PHOTO,PHOTO,0.00281
0.9879518072289157,0.009036144578313253,0.0030120481927710845,TEXT,DRAW,LINE,LINE,0.21427
0.8179012345679012,0.15123456790123455,0.030864197530864196,TEXT,DRAW,LINE,LINE,0.11982
0.6699346405228759,0.238562091503268,0.09150326797385622,LINE,DRAW,TEXT,TEXT,0.06025
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.7522658610271903,0.1661631419939577,0.08157099697885196,DRAW,TEXT,LINE,LINE,0.08894
0.911042944785276,0.049079754601226995,0.03987730061349693,PHOTO,LINE,TEXT,TEXT,0.16689
0.9637462235649548,0.030211480362537766,0.006042296072507554,DRAW,LINE,TEXT,TEXT,0.19881
0.9818731117824773,0.012084592145015106,0.006042296072507553,DRAW,TEXT,LINE,LINE,0.21031
0.5618729096989966,0.25752508361204013,0.18060200668896323,PHOTO,DRAW,LINE,LINE,0.0271
0.3818181818181818,0.36727272727272725,0.2509090909090909,LINE,DRAW,TEXT,LINE,0.00343
0.5897435897435898,0.2980769230769231,0.11217948717948718,DRAW,PHOTO,LINE,LINE,0.03863
0.3481228668941979,0.32764505119453924,0.3242320819112628,DRAW,LINE,PHOTO,DRAW,0.00011
0.5654952076677316,0.3418530351437699,0.0926517571884984,TEXT,LINE,PHOTO,PHOTO,0.0373
0.6986754966887417,0.18211920529801323,0.11920529801324505,PHOTO,LINE,TEXT,TEXT,0.0674
0.9909638554216867,0.006024096385542168,0.003012048192771084,DRAW,LINE,TEXT,TEXT,0.21624
0.6351351351351351,0.21959459459459457,0.14527027027027026,LINE,PHOTO,DRAW,DRAW,0.04646
0.4858156028368794,0.326241134751773,0.1879432624113475,TEXT,DRAW,LINE,LINE,0.01481
0.4363636363636364,0.3054545454545455,0.2581818181818182,TEXT,LINE,PHOTO,LINE,0.00568
0.6396396396396397,0.27627627627627627,0.08408408408408409,LINE,DRAW,TEXT,TEXT,0.05307
0.44117647058823534,0.39215686274509803,0.16666666666666666,DRAW,LINE,TEXT,LINE,0.01429
0.8411214953271028,0.08099688473520249,0.0778816199376947,PHOTO,LINE,DRAW,DRAW,0.12893
0.5337620578778135,0.39228295819935693,0.07395498392282958,TEXT,LINE,PHOTO,PHOTO,0.03697
0.9425981873111782,0.033232628398791535,0.02416918429003021,DRAW,LINE,TEXT,TEXT,0.18562
0.4900662251655629,0.27483443708609273,0.23509933774834438,PHOTO,LINE,DRAW,LINE,0.01255
0.45161290322580644,0.30645161290322576,0.24193548387096772,DRAW,LINE,PHOTO,PHOTO,0.00769
0.9298780487804879,0.042682926829268296,0.027439024390243903,PHOTO,LINE,DRAW,DRAW,0.17797
0.8905775075987842,0.0668693009118541,0.0425531914893617,PHOTO,TEXT,DRAW,DRAW,0.15536
0.963855421686747,0.024096385542168676,0.012048192771084338,DRAW,PHOTO,LINE,LINE,0.1988
0.987987987987988,0.006006006006006006,0.006006006006006006,PHOTO,LINE,TEXT,TEXT,0.21429
0.5921052631578947,0.22039473684210523,0.18749999999999997,LINE,TEXT,DRAW,TEXT,0.03366
0.4802631578947368,0.4046052631578947,0.11513157894736842,DRAW,PHOTO,LINE,PHOTO,0.02476
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.8063492063492064,0.11746031746031746,0.07619047619047618,LINE,TEXT,DRAW,DRAW,0.11216
0.8179012345679012,0.09876543209876543,0.08333333333333333,TEXT,LINE,DRAW,DRAW,0.11744
0.504885993485342,0.30618892508143325,0.18892508143322476,DRAW,LINE,PHOTO,PHOTO,0.01701
0.6865203761755486,0.1974921630094044,0.115987460815047,DRAW,LINE,TEXT,TEXT,0.06348
0.6346749226006192,0.21671826625386997,0.14860681114551083,LINE,DRAW,TEXT,TEXT,0.04618
0.948948948948949,0.03903903903903904,0.012012012012012012,LINE,PHOTO,TEXT,TEXT,0.18961
0.5763239875389408,0.2336448598130841,0.19003115264797507,PHOTO,LINE,TEXT,TEXT,0.02984
0.5068027210884354,0.25510204081632654,0.23809523809523808,TEXT,LINE,PHOTO,PHOTO,0.01509
0.45454545454545453,0.3496503496503497,0.19580419580419584,LINE,TEXT,DRAW,LINE,0.01129
0.3643122676579926,0.33828996282527884,0.29739776951672864,TEXT,LINE,PHOTO,PHOTO,0.00076
0.9819277108433735,0.012048192771084336,0.006024096385542168,DRAW,LINE,TEXT,TEXT,0.21034
0.37132352941176466,0.3419117647058823,0.2867647058823529,LINE,PHOTO,DRAW,DRAW,0.00123
0.651006711409396,0.19463087248322147,0.15436241610738255,PHOTO,DRAW,LINE,LINE,0.05073
0.8672839506172839,0.0771604938271605,0.05555555555555556,DRAW,PHOTO,TEXT,TEXT,0.14263
0.9487951807228916,0.0391566265060241,0.012048192771084338,TEXT,LINE,DRAW,LINE,0.18952
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.9606060606060606,0.027272727272727275,0.012121212121212121,PHOTO,TEXT,LINE,LINE,0.19677
0.7861635220125787,0.1540880503144654,0.059748427672955975,TEXT,PHOTO,LINE,LINE,0.10401
0.8454545454545455,0.1090909090909091,0.045454545454545456,DRAW,LINE,PHOTO,PHOTO,0.13181
0.5226480836236934,0.28222996515679444,0.1951219512195122,TEXT,LINE,PHOTO,TEXT,0.01918
0.44936708860759494,0.3512658227848101,0.19936708860759497,LINE,DRAW,TEXT,TEXT,0.01058
0.47058823529411764,0.4313725490196078,0.0980392156862745,LINE,DRAW,TEXT,DRAW,0.02794
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.7928802588996764,0.12297734627831715,0.08414239482200649,LINE,PHOTO,TEXT,TEXT,0.10584
0.9161490683229814,0.046583850931677016,0.037267080745341616,LINE,TEXT,PHOTO,DRAW,0.16985
0.6382978723404256,0.2978723404255319,0.06382978723404255,LINE,DRAW,TEXT,TEXT,0.05563
0.963855421686747,0.027108433734939763,0.009036144578313253,LINE,TEXT,DRAW,DRAW,0.19883
0.7314814814814815,0.13580246913580246,0.13271604938271606,LINE,DRAW,TEXT,TEXT,0.07926
0.7845659163987139,0.10932475884244373,0.10610932475884244,PHOTO,DRAW,TEXT,TEXT,0.10181
0.42176870748299317,0.36734693877551017,0.21088435374149658,PHOTO,LINE,DRAW,LINE,0.00799
0.9667673716012084,0.02416918429003021,0.009063444108761328,PHOTO,TEXT,LINE,LINE,0.20066
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.8757575757575757,0.08787878787878788,0.03636363636363636,LINE,TEXT,DRAW,DRAW,0.14755
0.3549618320610687,0.33969465648854963,0.3053435114503817,DRAW,PHOTO,TEXT,TEXT,0.00043
0.5952380952380952,0.24149659863945575,0.16326530612244897,TEXT,LINE,PHOTO,PHOTO,0.03532
0.6006825938566553,0.22525597269624575,0.17406143344709898,DRAW,TEXT,PHOTO,PHOTO,0.03617
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.9079754601226994,0.052147239263803685,0.03987730061349694,PHOTO,LINE,TEXT,TEXT,0.16513
0.996996996996997,0.003003003003003003,0.0,DRAW,LINE,TEXT,TEXT,0.22023
0.6847133757961783,0.16560509554140126,0.14968152866242038,LINE,TEXT,DRAW,LINE,0.06178
0.7928802588996764,0.11974110032362459,0.08737864077669903,LINE,TEXT,DRAW,DRAW,0.10577
0.8646153846153846,0.07076923076923076,0.06461538461538462,DRAW,LINE,TEXT,TEXT,0.14114
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.9513677811550152,0.02735562310030395,0.02127659574468085,TEXT,PHOTO,LINE,LINE,0.19099
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.5222929936305732,0.2802547770700637,0.19745222929936307,LINE,PHOTO,TEXT,TEXT,0.019
0.7553516819571865,0.21406727828746178,0.030581039755351678,LINE,DRAW,TEXT,TEXT,0.09466
0.908256880733945,0.04892966360856269,0.04281345565749236,LINE,DRAW,TEXT,TEXT,0.16527
0.5490196078431372,0.30392156862745096,0.14705882352941177,TEXT,DRAW,PHOTO,TEXT,0.02736
0.5577557755775577,0.3003300330033003,0.1419141914191419,TEXT,DRAW,PHOTO,LINE,0.02937
0.972972972972973,0.015015015015015015,0.012012012012012012,DRAW,PHOTO,TEXT,TEXT,0.20457
0.40645161290322585,0.3290322580645161,0.2645161290322581,PHOTO,LINE,DRAW,TEXT,0.00337
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.5700636942675159,0.29936305732484075,0.1305732484076433,TEXT,PHOTO,LINE,LINE,0.03277
0.6237623762376238,0.25412541254125415,0.1221122112211221,LINE,PHOTO,DRAW,DRAW,0.04508
0.9388379204892967,0.03363914373088685,0.027522935779816515,LINE,DRAW,TEXT,TEXT,0.18332
0.8711656441717792,0.0736196319018405,0.055214723926380375,DRAW,LINE,PHOTO,PHOTO,0.14469
0.9353846153846154,0.033846153846153845,0.03076923076923077,PHOTO,LINE,TEXT,TEXT,0.18123
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.990990990990991,0.006006006006006006,0.003003003003003003,PHOTO,TEXT,LINE,LINE,0.21626
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.6229508196721312,0.2426229508196721,0.13442622950819672,PHOTO,LINE,TEXT,TEXT,0.04389
0.6591639871382637,0.2122186495176849,0.12861736334405147,PHOTO,TEXT,LINE,LINE,0.05425
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.7567567567567568,0.24324324324324326,0.0,LINE,TEXT,DRAW,TEXT,0.0995
0.46625766871165647,0.450920245398773,0.08282208588957056,LINE,TEXT,DRAW,TEXT,0.03142
0.8089171974522292,0.10828025477707005,0.08280254777070063,TEXT,DRAW,LINE,LINE,0.1132
0.9487951807228916,0.03313253012048193,0.018072289156626505,DRAW,LINE,TEXT,TEXT,0.18943
0.993993993993994,0.003003003003003003,0.003003003003003003,PHOTO,DRAW,TEXT,TEXT,0.21824
0.9513677811550152,0.02735562310030395,0.02127659574468085,LINE,DRAW,TEXT,TEXT,0.19099
0.8348623853211009,0.1070336391437309,0.0581039755351682,TEXT,PHOTO,LINE,LINE,0.12616
0.83125,0.10312500000000001,0.06562499999999999,TEXT,PHOTO,LINE,LINE,0.12419
0.8297872340425532,0.08814589665653495,0.08206686930091187,LINE,TEXT,DRAW,TEXT,0.12324
0.41868512110726647,0.32871972318339104,0.25259515570934254,PHOTO,LINE,DRAW,DRAW,0.00461
0.6666666666666666,0.22549019607843138,0.10784313725490197,TEXT,LINE,DRAW,DRAW,0.05786
0.5548780487804879,0.3689024390243903,0.07621951219512195,LINE,TEXT,DRAW,TEXT,0.03882
0.5032679738562091,0.33986928104575165,0.1568627450980392,LINE,DRAW,TEXT,TEXT,0.02002
0.570957095709571,0.2739273927392739,0.15511551155115513,TEXT,LINE,PHOTO,LINE,0.03059
0.8888888888888888,0.08108108108108109,0.03003003003003003,LINE,TEXT,DRAW,DRAW,0.15476
0.62,0.26,0.12000000000000002,LINE,DRAW,PHOTO,DRAW,0.04436
0.4185303514376997,0.402555910543131,0.17891373801916935,PHOTO,DRAW,LINE,DRAW,0.01197
0.8427672955974842,0.08805031446540881,0.06918238993710692,DRAW,LINE,TEXT,TEXT,0.12982
0.5382059800664452,0.24252491694352157,0.21926910299003322,PHOTO,TEXT,LINE,LINE,0.02108
0.4797047970479705,0.2841328413284133,0.23616236162361623,PHOTO,TEXT,DRAW,TEXT,0.0111
0.9515151515151515,0.030303030303030304,0.01818181818181818,PHOTO,DRAW,TEXT,TEXT,0.1911
0.6397306397306397,0.20875420875420875,0.15151515151515152,DRAW,LINE,TEXT,LINE,0.04749
0.6192052980132451,0.20198675496688742,0.17880794701986757,LINE,TEXT,PHOTO,DRAW,0.04095
0.5345911949685535,0.3113207547169811,0.1540880503144654,LINE,TEXT,DRAW,LINE,0.02437
0.4265232974910394,0.34050179211469533,0.2329749103942652,PHOTO,TEXT,LINE,TEXT,0.00627
0.6773162939297124,0.23322683706070288,0.08945686900958467,TEXT,LINE,PHOTO,LINE,0.06261
0.779179810725552,0.11356466876971609,0.10725552050473186,DRAW,LINE,TEXT,TEXT,0.0994
0.4335443037974684,0.379746835443038,0.1867088607594937,DRAW,PHOTO,LINE,PHOTO,0.01123
0.7492260061919505,0.15789473684210525,0.09287925696594426,DRAW,PHOTO,LINE,LINE,0.08719
0.7302631578947368,0.16447368421052633,0.10526315789473685,TEXT,DRAW,LINE,LINE,0.07936
0.987987987987988,0.009009009009009009,0.003003003003003003,LINE,DRAW,TEXT,TEXT,0.21429
0.8417721518987342,0.09177215189873418,0.06645569620253164,PHOTO,DRAW,TEXT,TEXT,0.12936
0.565359477124183,0.24836601307189543,0.18627450980392157,LINE,DRAW,TEXT,TEXT,0.02756
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.668769716088328,0.17350157728706625,0.1577287066246057,DRAW,LINE,TEXT,TEXT,0.0563
0.9604863221884499,0.0243161094224924,0.01519756838905775,TEXT,PHOTO,LINE,LINE,0.19667
0.993993993993994,0.003003003003003003,0.003003003003003003,PHOTO,LINE,TEXT,TEXT,0.21824
0.7819314641744548,0.14641744548286606,0.07165109034267912,PHOTO,LINE,TEXT,TEXT,0.10155
0.48242811501597443,0.402555910543131,0.11501597444089458,TEXT,PHOTO,LINE,LINE,0.02489
0.6262295081967213,0.2032786885245902,0.17049180327868854,LINE,DRAW,PHOTO,PHOTO,0.04307
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.42214532871972316,0.3598615916955017,0.21799307958477507,TEXT,LINE,DRAW,TEXT,0.0073
0.3745173745173745,0.3127413127413127,0.3127413127413127,DRAW,LINE,PHOTO,TEXT,0.00085
0.7322580645161291,0.16129032258064518,0.10645161290322581,TEXT,PHOTO,LINE,LINE,0.08007
0.9849397590361446,0.009036144578313253,0.006024096385542169,DRAW,LINE,TEXT,TEXT,0.2123
0.41573033707865165,0.31835205992509363,0.26591760299625467,LINE,TEXT,PHOTO,PHOTO,0.00385
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.5528169014084507,0.22887323943661975,0.2183098591549296,DRAW,PHOTO,LINE,LINE,0.02411
0.6553846153846153,0.26153846153846155,0.08307692307692308,LINE,DRAW,TEXT,TEXT,0.05717
